,index,date,season,team1,team2,score1,score2,team1_elo,team2_elo
48,32182,1990-11-08,1991,NYK,WSB,114.0,103.0,1499.7149794157574,1468.0158091656037
49,32183,1990-11-08,1991,HOU,ORL,103.0,99.0,1499.7848026232577,1437.3209529171043
50,32184,1990-11-08,1991,MIL,PHI,141.0,111.0,1547.3339952456633,1485.6037030702123
51,32185,1990-11-08,1991,UTA,SAS,103.0,94.0,1518.693117871336,1512.411213679886
52,32186,1990-11-08,1991,NJN,MIA,114.0,103.0,1471.423265159323,1482.1938508622159
53,32187,1990-11-09,1991,IND,CLE,122.0,107.0,1531.9392669899755,1500.062381147711
54,32188,1990-11-09,1991,BOS,CHI,100.0,120.0,1501.3124752636306,660.6019458701948
55,32189,1990-11-09,1991,DAL,ORL,111.0,99.0,1544.194782191927,1424.6023552222057
56,32190,1990-11-09,1991,DEN,SEA,129.0,135.0,1426.1016431762253,1559.9682684040931
57,32191,1990-11-09,1991,GSW,ATL,143.0,128.0,1518.5457172845613,1529.0503498888365
58,32192,1990-11-09,1991,LAL,SAC,100.0,86.0,1485.640549916559,1440.626887545648
59,32193,1990-11-09,1991,MIN,CHH,106.0,77.0,1468.1947473525918,1479.7147081190333
60,32194,1990-11-09,1991,POR,DET,113.0,101.0,1607.237885587382,2319.6619169479236
61,32195,1990-11-09,1991,WSB,MIL,100.0,108.0,1454.7648002417602,1561.139288437683
62,32196,1990-11-10,1991,PHO,DEN,173.0,143.0,1527.8112638982159,1413.181328729094
63,32197,1990-11-10,1991,SAC,NYK,88.0,93.0,1426.6103842973891,1512.8683831248047
64,32198,1990-11-10,1991,SAS,HOU,111.0,110.0,1528.0952411301762,1484.4917603747292
65,32199,1990-11-10,1991,SEA,GSW,100.0,117.0,1543.0296952921178,1536.610254757116
66,32200,1990-11-10,1991,LAC,ATL,94.0,112.0,1499.980602619705,1544.6806859702685
67,32201,1990-11-10,1991,MIA,IND,120.0,105.0,1499.8464623069972,1514.7461477598563
68,32202,1990-11-10,1991,CLE,PHI,104.0,88.0,1515.26384195716,1469.9395583569935
69,32203,1990-11-10,1991,CHI,CHH,105.0,86.0,667.0441270334238,1446.9946550595785
70,32204,1990-11-10,1991,NJN,BOS,91.0,105.0,1455.5510223669976,1515.8015260210057
71,32205,1990-11-11,1991,HOU,UTA,110.0,90.0,1501.7201777006035,1502.1310921036395
72,32206,1990-11-11,1991,LAL,NYK,103.0,109.0,1470.5793621953808,1527.6941017214249
73,32207,1990-11-11,1991,POR,LAC,138.0,107.0,1619.7683116110147,1488.9236303545529
74,32208,1990-11-11,1991,MIN,ORL,108.0,81.0,1481.0870366322772,1408.5621335702162
75,32209,1990-11-12,1991,NJN,WSB,92.0,97.0,1439.6812406724212,1470.092080003927
76,32210,1990-11-13,1991,SEA,NYK,110.0,116.0,1527.0706017351724,1544.267841239638
77,32211,1990-11-13,1991,ATL,CLE,104.0,121.0,1528.1353414875161,1532.7557489701867
78,32212,1990-11-13,1991,CHH,WSB,120.0,105.0,1464.0429120054966,1453.148715073558
79,32213,1990-11-13,1991,DET,MIA,118.0,93.0,2330.6414260614674,1499.5800417810278
80,32214,1990-11-13,1991,GSW,SAS,128.0,124.0,1552.6527106621681,1513.041874319722
81,32215,1990-11-13,1991,HOU,MIN,90.0,88.0,1516.6548287520582,1466.1615614562522
82,32216,1990-11-13,1991,IND,PHI,100.0,108.0,1497.0073931429763,1487.4386005801164
83,32217,1990-11-13,1991,LAL,PHO,111.0,112.0,1457.3844721105304,1541.4636043791993
84,32218,1990-11-13,1991,MIL,BOS,119.0,91.0,1575.6741596015409,1501.9695552936798
85,32219,1990-11-13,1991,ORL,DAL,109.0,103.0,1430.4214108210006,1523.6199729098646
86,32220,1990-11-13,1991,POR,DEN,155.0,129.0,1626.9522323323358,1404.611338909631
87,32221,1990-11-13,1991,UTA,CHI,82.0,84.0,1470.0841703092087,686.7722715941583
88,32222,1990-11-14,1991,LAC,PHO,108.0,102.0,1507.0570549732156,1523.9112602908817
89,32223,1990-11-14,1991,MIA,DAL,105.0,93.0,1516.57713479433,1507.0270829907588
90,32224,1990-11-14,1991,NJN,MIL,112.0,95.0,1460.4463684614914,1555.3208948836427
91,32225,1990-11-14,1991,PHI,ATL,112.0,104.0,1504.9665471691385,1510.9093388360798
92,32226,1990-11-14,1991,BOS,CHH,135.0,126.0,1516.1286416488074,1449.238375091399
93,32227,1990-11-14,1991,CLE,IND,113.0,95.0,1547.586261077873,1482.730901849496
94,32228,1990-11-15,1991,GSW,CHI,103.0,93.0,1553.8593028128719,685.372019405417
95,32229,1990-11-15,1991,ORL,UTA,102.0,99.0,1446.8763221427366,1452.2788828650105
96,32230,1990-11-15,1991,POR,NYK,141.0,125.0,1641.4520767021872,1532.9772701229688
97,32231,1990-11-15,1991,SAC,SAS,93.0,122.0,1412.3082262548667,1525.1573804853792
98,32232,1990-11-15,1991,DEN,MIN,121.0,108.0,1421.561181609229,1446.8051904554086
99,32233,1990-11-15,1991,HOU,LAL,103.0,108.0,1498.3412340708194,1475.1915566100338
100,32234,1990-11-16,1991,DAL,LAL,99.0,86.0,1521.4566109059213,1460.7750241632339
101,32235,1990-11-16,1991,NJN,DET,96.0,105.0,1460.3192946315496,2345.586508679021
102,32236,1990-11-16,1991,PHI,WSB,115.0,102.0,1518.4434750062749,1438.8636659427377
103,32237,1990-11-16,1991,PHO,LAC,121.0,110.0,1539.0045546134813,1491.9398280874905
104,32238,1990-11-16,1991,ATL,CHH,109.0,119.0,1492.2026808205674,1468.013352449512
105,32239,1990-11-16,1991,BOS,UTA,114.0,89.0,1529.0825272480506,1439.3891093171608
106,32240,1990-11-16,1991,CLE,MIL,99.0,94.0,1563.7202901206147,1538.9262193069903
107,32241,1990-11-16,1991,IND,MIA,106.0,80.0,1500.1947807456615,1499.1320152348383
108,32242,1990-11-17,1991,GSW,SAC,112.0,111.0,1563.451767556207,1402.6928989432156
109,32243,1990-11-17,1991,MIL,NJN,111.0,99.0,1551.2114185307112,1448.0823513005967
110,32244,1990-11-17,1991,NYK,PHI,106.0,79.0,1548.0854178731297,1503.1772295629298
111,32245,1990-11-17,1991,ORL,IND,96.0,89.0,1465.3803665005464,1481.8907726002888
112,32246,1990-11-17,1991,CHH,CLE,112.0,100.0,1488.2215747750533,1543.5239770540147
113,32247,1990-11-17,1991,DEN,POR,112.0,143.0,1414.7823735837019,1648.0208029351713
114,32248,1990-11-17,1991,DET,ATL,91.0,83.0,2343.4176798860567,1491.9867382475395
115,32249,1990-11-17,1991,WSB,BOS,90.0,102.0,1427.2011740989208,1540.8568338257662
116,32250,1990-11-17,1991,SEA,CHI,95.0,116.0,1495.8576537028798,706.4197333447207
117,32251,1990-11-17,1991,SAS,PHO,128.0,114.0,1542.0615530306331,1523.0737278226466
118,32252,1990-11-17,1991,HOU,MIA,117.0,100.0,1514.239154233885,1483.1983209428224
119,32253,1990-11-18,1991,MIN,UTA,94.0,103.0,1429.825303578108,1454.6992518017428
120,32254,1990-11-18,1991,LAC,SEA,78.0,65.0,1507.888604474906,1479.7902703388384
121,32255,1990-11-18,1991,POR,CHI,125.0,112.0,1650.6196703097082,706.6922071087357
122,32256,1990-11-18,1991,LAL,GSW,115.0,93.0,1480.7268851127062,1543.9999115084631
123,32257,1990-11-19,1991,PHI,CHH,109.0,101.0,1518.4207888156336,1472.8418607497879
124,32258,1990-11-19,1991,DEN,LAL,105.0,122.0,1400.5204015547924,1493.5785390225938
125,32259,1990-11-19,1991,MIL,UTA,114.0,104.0,1563.5670212545178,1443.2046823112623
126,32260,1990-11-20,1991,DAL,MIN,91.0,92.0,1501.7468855945385,1449.8321683108584
127,32261,1990-11-20,1991,CHH,ATL,128.0,121.0,1489.61172025473,1475.0953149964992
128,32262,1990-11-20,1991,GSW,ORL,123.0,120.0,1556.2450655377909,1452.504633792889
129,32263,1990-11-20,1991,MIA,DET,90.0,106.0,1483.0075584408714,2357.2506672162326
130,32264,1990-11-20,1991,NYK,HOU,88.0,115.0,1531.4158713313207,1531.6983254815245
131,32265,1990-11-20,1991,SEA,NJN,105.0,88.0,1494.2045828910213,1432.8650598450922
132,32266,1990-11-20,1991,WSB,SAC,82.0,87.0,1408.95743682148,1418.2379585042145
133,32267,1990-11-21,1991,PHI,SAC,101.0,99.0,1529.7940403767068,1406.8905556336215
134,32268,1990-11-21,1991,PHO,CHI,109.0,107.0,1523.3093072510749,707.8428067389177
135,32269,1990-11-21,1991,SAS,MIN,114.0,100.0,1553.6934609771363,1438.2154955542192
136,32270,1990-11-21,1991,UTA,ORL,106.0,91.0,1459.6298962612273,1436.3022525257093
137,32271,1990-11-21,1991,BOS,HOU,108.0,95.0,1556.884100726577,1516.1826145861735
138,32272,1990-11-21,1991,CLE,MIA,123.0,109.0,1557.1520689822144,1469.943999262456
139,32273,1990-11-21,1991,IND,DET,100.0,108.0,1481.453263731418,2354.704346587153
140,32274,1990-11-21,1991,LAC,NJN,99.0,90.0,1520.3608384501804,1420.6050486445688
141,32275,1990-11-21,1991,LAL,DEN,141.0,121.0,1505.3533921284852,1389.3351133060717
142,32276,1990-11-21,1991,MIL,ATL,105.0,93.0,1575.151350626228,1463.3228017908184
143,32277,1990-11-23,1991,LAC,CHI,97.0,105.0,1488.658022789579,729.6193961920745
144,32278,1990-11-23,1991,UTA,SEA,97.0,96.0,1476.549275316261,1476.6457293762294
145,32279,1990-11-23,1991,POR,GSW,143.0,119.0,1663.8122344539797,1545.2390294387737
146,32280,1990-11-23,1991,PHO,NJN,114.0,116.0,1503.0864486720736,1439.8493538509438
147,32281,1990-11-23,1991,BOS,SAC,115.0,105.0,1566.9957702922768,1396.4132455702634
148,32282,1990-11-23,1991,CHH,MIA,100.0,116.0,1472.7042891229394,1486.3126412738013
149,32283,1990-11-23,1991,DAL,SAS,104.0,107.0,1488.2745446301633,1567.8643660540959
150,32284,1990-11-23,1991,DET,WSB,97.0,88.0,2366.605087585909,1407.8571698290148
151,32285,1990-11-23,1991,IND,HOU,112.0,111.0,1498.687860426323,1498.9017966010222
152,32286,1990-11-23,1991,PHI,CLE,111.0,105.0,1547.3066490408155,1540.7947325429463
153,32287,1990-11-24,1991,ATL,PHI,121.0,124.0,1450.660892176309,1559.3516908857594
154,32288,1990-11-24,1991,CLE,BOS,102.0,113.0,1526.0580516556959,1581.5784269494604
155,32289,1990-11-24,1991,DAL,UTA,74.0,85.0,1471.8668469262452,1493.023415224289
156,32290,1990-11-24,1991,DEN,CHI,145.0,151.0,1354.6982892575877,752.1482385493863
157,32291,1990-11-24,1991,GSW,NJN,113.0,117.0,1525.212171424001,1459.7470124665856
158,32292,1990-11-24,1991,LAL,ORL,115.0,89.0,1518.1867327136636,1421.9562369144494
159,32293,1990-11-24,1991,MIA,CHH,112.0,125.0,1469.6246986406886,1488.876816131372
160,32294,1990-11-24,1991,NYK,MIL,97.0,107.0,1518.3209275881861,1591.1660029319885
161,32295,1990-11-24,1991,WSB,IND,107.0,105.0,1426.6091822525773,1478.6530678533984
162,32296,1990-11-25,1991,LAC,ORL,119.0,91.0,1501.3931897523057,1409.1109711142306
163,32297,1990-11-25,1991,MIN,HOU,91.0,107.0,1423.6052055956284,1511.94915115851
164,32298,1990-11-25,1991,POR,SAS,117.0,103.0,1677.1502792495776,1557.0838416080107
165,32299,1990-11-25,1991,DET,SAC,105.0,92.0,2376.5605449776294,1395.1948839721465
166,32300,1990-11-26,1991,BOS,MIA,118.0,101.0,1593.3894788310351,1458.8224163047619
167,32301,1990-11-27,1991,DEN,ORL,124.0,113.0,1373.334800748679,1390.944525473924
168,32302,1990-11-27,1991,HOU,LAC,107.0,102.0,1527.3292343385538,1485.9894611270295
169,32303,1990-11-27,1991,MIL,IND,112.0,98.0,1601.8051760392693,1467.8240233194401
170,32304,1990-11-27,1991,NJN,PHI,98.0,92.0,1480.238164251083,1539.6592315965133
171,32305,1990-11-27,1991,POR,PHO,109.0,123.0,1654.1772116686127,1526.4141070668918
172,32306,1990-11-27,1991,NYK,CLE,102.0,107.0,1502.8135888811096,1541.932686291312
173,32307,1990-11-27,1991,SAC,MIN,80.0,89.0,1380.4920412168697,1438.1657188474392
174,32308,1990-11-27,1991,SEA,SAS,111.0,124.0,1464.1547166837859,1569.3510636356352
175,32309,1990-11-27,1991,WSB,GSW,115.0,113.0,1446.9630922304773,1504.89062410888
176,32310,1990-11-27,1991,ATL,DET,97.0,120.0,1449.855792250219,2377.937026581094
177,32311,1990-11-28,1991,DET,NYK,90.0,83.0,2378.0325503966465,1502.6077808105058
178,32312,1990-11-28,1991,UTA,HOU,103.0,92.0,1510.3876168228646,1509.9298069507677
179,32313,1990-11-28,1991,PHI,IND,116.0,106.0,1552.341231523948,1455.115416876832
180,32314,1990-11-28,1991,MIA,NJN,97.0,79.0,1475.6187459761713,1463.3439950023062
181,32315,1990-11-28,1991,CHH,MIL,118.0,111.0,1509.7880109786224,1581.2809998137577
182,32316,1990-11-28,1991,CHI,WSB,118.0,94.0,772.2884094454207,1414.486830930014
183,32317,1990-11-28,1991,CLE,GSW,108.0,110.0,1524.9778120946376,1522.5706265210188
184,32318,1990-11-28,1991,DAL,LAC,107.0,88.0,1487.5917964871908,1469.1808924657646
185,32319,1990-11-28,1991,LAL,SAS,97.0,80.0,1536.7264098461737,1552.282755351098
186,32320,1990-11-29,1991,PHO,SEA,128.0,110.0,1539.8238029342351,1450.5502723548873
187,32321,1990-11-29,1991,DEN,SAC,136.0,128.0,1387.3808728524202,1362.4090872335096
188,32322,1990-11-29,1991,POR,MIN,107.0,92.0,1663.292878932267,1430.2729478616473
189,32323,1990-11-30,1991,ORL,GSW,113.0,119.0,1379.237865477312,1532.5764827310222
190,32324,1990-11-30,1991,UTA,MIN,96.0,79.0,1522.7897215755984,1418.1233388891796
191,32325,1990-11-30,1991,DET,PHI,96.0,94.0,2389.1401821879163,1552.7603881264579
192,32326,1990-11-30,1991,BOS,WSB,123.0,95.0,1602.9619603650633,1406.5383338153658
193,32327,1990-11-30,1991,ATL,CLE,93.0,101.0,1436.8610345157706,1537.3216820749067
194,32328,1990-11-30,1991,CHI,IND,124.0,95.0,797.1695055100399,1422.3784994726636
195,32329,1990-11-30,1991,MIL,NYK,103.0,97.0,1595.42910521536,1490.4130315836117
196,32330,1990-12-01,1991,SAS,DAL,109.0,97.0,1565.5827218804416,1474.568053239023
197,32331,1990-12-01,1991,CLE,CHI,85.0,120.0,1506.5717608208363,818.9705543878367
198,32332,1990-12-01,1991,DEN,LAC,121.0,137.0,1372.6790841067395,1480.6051816075747
199,32333,1990-12-01,1991,HOU,SAC,117.0,93.0,1519.6757000457549,1350.0269725336973
200,32334,1990-12-01,1991,MIA,GSW,111.0,137.0,1461.4852018389713,1546.5570298701564
201,32335,1990-12-01,1991,NJN,ORL,111.0,92.0,1474.0441633326961,1364.4785676828824
202,32336,1990-12-01,1991,NYK,CHH,113.0,96.0,1507.0936049094894,1493.3401117987164
203,32337,1990-12-01,1991,PHI,BOS,116.0,110.0,1572.2545666246751,1587.3083503329876
204,32338,1990-12-01,1991,PHO,LAL,98.0,108.0,1524.6130788015457,1553.4861469478997
205,32339,1990-12-01,1991,SEA,POR,124.0,130.0,1442.5258011723433,1673.7312995114457
206,32340,1990-12-01,1991,WSB,DET,94.0,83.0,1434.576872721943,2397.0219887083717
207,32341,1990-12-02,1991,LAC,MIN,102.0,77.0,1493.1591555647851,1401.5855735129849
208,32342,1990-12-02,1991,POR,UTA,101.0,97.0,1686.5393387104239,1514.500253634662
209,32343,1990-12-02,1991,IND,MIL,107.0,103.0,1443.254108931037,1575.223317096014
210,32344,1990-12-03,1991,BOS,SEA,135.0,102.0,1598.596529117313,1431.7785904108287
211,32345,1990-12-03,1991,UTA,WSB,135.0,101.0,1526.7957452400979,1422.360500544516
212,32346,1990-12-04,1991,CLE,DEN,121.0,117.0,1516.6229523169131,1360.6124839713955
213,32347,1990-12-04,1991,HOU,ATL,110.0,113.0,1500.2835142565323,1453.7152171400924
214,32348,1990-12-04,1991,LAL,DET,114.0,90.0,1587.6389333472844,2380.2091580727642
215,32349,1990-12-04,1991,MIA,POR,95.0,98.0,1453.4009958155973,1696.5124262609909
216,32350,1990-12-04,1991,NJN,SEA,106.0,102.0,1487.0332980978108,1416.7613308077189
217,32351,1990-12-04,1991,MIN,IND,83.0,81.0,1417.7939919865005,1424.5863676915503
218,32352,1990-12-04,1991,SAC,DAL,103.0,83.0,1365.9562033597945,1451.7004765045517
219,32353,1990-12-04,1991,PHI,MIL,109.0,108.0,1590.975366122774,1560.5049706138263
220,32354,1990-12-04,1991,NYK,ORL,102.0,113.0,1485.06157981979,1381.2627081747414
221,32355,1990-12-04,1991,CHI,PHO,155.0,127.0,814.2789836930747,1494.2115447321207
222,32356,1990-12-05,1991,UTA,DET,106.0,85.0,1560.4417413786484,2380.5081583534898
223,32357,1990-12-05,1991,LAC,DAL,93.0,89.0,1506.714478906574,1436.030880444077
224,32358,1990-12-05,1991,MIL,CLE,113.0,109.0,1576.4856212694074,1503.7199178362157
225,32359,1990-12-05,1991,ORL,POR,110.0,119.0,1373.1883934201867,1707.7620234076799
226,32360,1990-12-05,1991,SAS,ATL,108.0,110.0,1550.2639411848488,1472.3662095813631
227,32361,1990-12-05,1991,BOS,DEN,148.0,140.0,1609.876250249552,1346.9058393500784
228,32362,1990-12-05,1991,GSW,WSB,98.0,104.0,1528.4224887784987,1439.7206426922667
229,32363,1990-12-05,1991,IND,PHO,126.0,121.0,1440.812734853892,1474.935059412292
230,32364,1990-12-06,1991,MIA,SEA,103.0,105.0,1433.9593068270017,1431.0978302635492
231,32365,1990-12-06,1991,MIN,LAL,73.0,83.0,1406.222969284083,1599.295239528028
232,32366,1990-12-06,1991,SAC,WSB,104.0,86.0,1380.4016959279754,1420.2415596380174
233,32367,1990-12-06,1991,HOU,CHH,116.0,110.0,1515.8403228281463,1477.2837948226606
234,32368,1990-12-07,1991,PHI,DEN,135.0,126.0,1600.4006630100662,1340.6052328200424
235,32369,1990-12-07,1991,ATL,MIL,103.0,104.0,1461.1414138073346,1587.700083576903
236,32370,1990-12-07,1991,CHI,NYK,108.0,98.0,824.0420312005572,1452.7380655223205
237,32371,1990-12-07,1991,DAL,BOS,104.0,112.0,1426.8052328431631,1619.7916110748379
238,32372,1990-12-07,1991,GSW,DET,113.0,110.0,1561.4360546702778,2375.3036447679497
239,32373,1990-12-07,1991,IND,POR,105.0,127.0,1433.7125317290884,1719.732611118236
240,32374,1990-12-07,1991,NJN,PHO,110.0,129.0,1469.7057209102297,1490.6445054410704
241,32375,1990-12-07,1991,ORL,SEA,106.0,100.0,1387.7219420477008,1410.4840979699297
242,32376,1990-12-07,1991,UTA,LAL,101.0,79.0,1579.9865981074727,1584.6062778605797
243,32377,1990-12-08,1991,SAS,BOS,102.0,96.0,1570.9193043160813,1603.0140221202278
244,32378,1990-12-08,1991,IND,CLE,114.0,99.0,1452.639759156975,1484.7746940071713
245,32379,1990-12-08,1991,LAC,UTA,95.0,105.0,1494.3455654167542,1592.6153129789698
246,32380,1990-12-08,1991,ORL,PHO,109.0,113.0,1376.4241915345854,1501.9393400152742
247,32381,1990-12-08,1991,SAC,DET,93.0,104.0,1376.7997591504404,2374.830406573506
248,32382,1990-12-08,1991,ATL,NYK,99.0,86.0,1475.4426834371084,1436.4317633411124
249,32383,1990-12-08,1991,CHH,DEN,119.0,126.0,1454.5402736303204,1357.499871812177
250,32384,1990-12-08,1991,CHI,POR,101.0,109.0,811.4199103652666,1720.3095698092668
251,32385,1990-12-08,1991,DAL,HOU,107.0,113.0,1413.6287507589343,1528.1281688599165
252,32386,1990-12-09,1991,MIL,SEA,105.0,99.0,1598.7352561788903,1402.225125047288
253,32387,1990-12-09,1991,LAL,WSB,106.0,99.0,1593.2397334957573,1409.2391700347437
254,32388,1990-12-10,1991,NJN,CHH,121.0,115.0,1484.9421751458178,1439.5021690846902
255,32389,1990-12-10,1991,HOU,BOS,95.0,107.0,1515.5223596235082,1615.1528285267132
256,32390,1990-12-11,1991,UTA,GSW,135.0,117.0,1606.7055746510425,1546.7431249177503
257,32391,1990-12-11,1991,DEN,WSB,128.0,125.0,1376.3199132382051,1391.1211228787033
258,32392,1990-12-11,1991,DET,SAS,86.0,95.0,2355.569762103957,1603.8828998460785
259,32393,1990-12-11,1991,MIL,CHI,99.0,87.0,1600.5216141411865,802.2118452150426
260,32394,1990-12-11,1991,MIN,LAC,101.0,95.0,1421.9412897385976,1474.2351911608864
261,32395,1990-12-11,1991,NYK,MIA,109.0,90.0,1451.1302896234008,1415.333407380025
262,32396,1990-12-11,1991,ORL,PHI,114.0,119.0,1368.0386748681203,1611.5885571640144
263,32397,1990-12-11,1991,PHO,SAC,113.0,90.0,1512.2833861295528,1364.8697770917684
264,32398,1990-12-11,1991,POR,IND,122.0,96.0,1728.1471614527218,1446.6356874212988
265,32399,1990-12-12,1991,SEA,IND,99.0,90.0,1418.937809441017,1428.6499196694285
266,32400,1990-12-12,1991,BOS,MIL,129.0,111.0,1631.9672217770315,1585.16184651414
267,32401,1990-12-12,1991,CHH,SAS,81.0,92.0,1429.8723543574852,1612.3653200943454
268,32402,1990-12-12,1991,CLE,LAC,90.0,100.0,1468.2800046084642,1490.7060490691103
269,32403,1990-12-12,1991,LAL,DAL,97.0,112.0,1571.0718227318084,1436.0890610483057
270,32404,1990-12-12,1991,MIA,ATL,93.0,118.0,1402.3537464237172,1488.2993880091642
271,32405,1990-12-12,1991,PHI,HOU,100.0,108.0,1591.3918577498569,1535.9550167670345
272,32406,1990-12-13,1991,ATL,NJN,106.0,97.0,1504.008920906944,1468.988422706299
273,32407,1990-12-13,1991,GSW,SEA,129.0,106.0,1557.7281141419173,1408.665704684482
274,32408,1990-12-13,1991,MIN,NYK,76.0,87.0,1407.633555627031,1465.8256154226242
275,32409,1990-12-13,1991,PHO,ORL,125.0,114.0,1521.9056605475253,1358.7698451507
276,32410,1990-12-13,1991,SAC,POR,100.0,88.0,1392.6870874684064,1701.0144891177795
277,32411,1990-12-13,1991,UTA,DEN,141.0,126.0,1615.344466822658,1367.3957231965692
278,32412,1990-12-14,1991,BOS,DET,108.0,100.0,1666.405712582651,2338.881364562343
279,32413,1990-12-14,1991,WSB,HOU,106.0,93.0,1409.432539642006,1514.3188409041236
280,32414,1990-12-14,1991,PHI,MIA,95.0,92.0,1601.0090330859996,1392.5110473109683
281,32415,1990-12-14,1991,POR,DAL,106.0,104.0,1709.411404692053,1429.3470002466274
282,32416,1990-12-14,1991,CHI,LAC,128.0,88.0,811.0626023296613,1458.6854741084699
283,32417,1990-12-14,1991,CLE,SAS,106.0,116.0,1457.721281082742,1625.7580014853893
284,32418,1990-12-15,1991,GSW,LAL,109.0,111.0,1544.3834202995274,1588.6180714912111
285,32419,1990-12-15,1991,ATL,WSB,125.0,113.0,1515.740748695545,1396.8828000863314
286,32420,1990-12-15,1991,CHH,HOU,97.0,100.0,1415.5700512665921,1526.4367113321746
287,32421,1990-12-15,1991,CHI,CLE,116.0,98.0,835.3225463735167,1425.8037168406447
